movie_id,genre_id
554596,35
1039690,53
1039690,28
1039690,80
1039690,18
13939,80
13939,18
13939,28
20737,35
20737,10751
259872,10749
259872,99
39264,28
39264,12
39264,878
39264,14
47951,12
47951,18
47951,10751
12159,18
12159,14
12159,10749
397415,28
397415,18
397415,53
643586,27
643586,53
425001,35
425001,10751
39839,18
421,12
421,35
421,18
6878,12
6878,35
6878,10751
2657,14
2657,35
2657,18
68942,28
68942,12
68942,10752
549053,35
549053,18
549053,10749
440021,35
440021,27
440021,9648
16911,878
16911,12
146198,28
146198,80
146198,12
146198,53
15003,28
15003,80
14919,16
14919,80
14919,9648
14919,28
14919,12
2463,18
2463,28
2463,53
2463,80
1061181,28
1061181,12
1061181,10752
505379,10749
505379,18
505379,9648
505379,53
527261,27
527261,18
527261,53
527261,14
18377,18
18377,35
18377,10749
460668,35
460668,10749
476968,18
42506,80
42506,18
775996,53
775996,28
775996,878
18704,18
18704,10749
10226,27
10226,53
10226,9648
581644,28
581644,53
10497,53
10497,18
10497,10749
18925,18
262,18
262,35
40156,18
40156,10749
24150,27
912908,35
912908,12
18190,18
18190,9648
18190,53
656156,28
656156,53
656156,18
800815,53
800815,80
800815,27
800815,9648
20857,18
717728,27
508422,16
508422,12
508422,35
508422,14
11706,10752
11706,10749
11706,18
11706,36
9293,35
9293,10749
513347,16
513347,10749
513347,18
241251,53
2665,35
9381,28
9381,12
9381,878
9381,53
4105,18
4105,28
4105,53
5492,28
5492,53
5492,80
463116,16
463116,35
463116,12
463116,10751
463843,27
472715,878
472715,28
472715,18
472715,53
387592,10751
387592,35
387592,16
387592,12
8938,35
8938,18
8938,14
8938,10749
3040,14
3040,28
3040,53
512,35
512,9648
212167,16
212167,878
212167,12
212167,18
42360,28
42360,16
42360,12
42360,14
630240,18
630240,53
630240,27
12276,18
12276,10749
1239146,10751
1239146,35
1239146,16
1229349,18
1229349,35
1229349,28
437109,28
437109,53
19545,878
19545,28
758724,27
758724,9648
221,18
440918,10402
440918,18
531384,28
531384,80
531384,9648
16577,16
16577,28
16577,10751
16577,878
585216,27
585216,53
585216,9648
98357,53
98357,80
98357,18
22537,28
22537,16
22537,12
22537,14
10150,14
10150,16
10150,10751
10150,12
2636,28
2636,53
3536,10752
3536,28
3536,12
308529,28
308529,18
18480,35
1313144,35
13004,16
13004,10751
4477,80
4477,53
4477,18
9708,27
9708,9648
9708,53
9708,27
9708,9648
9708,53
449406,16
449406,10751
449406,35
1102493,18
483,80
483,53
483,10749
896151,10752
896151,18
896151,36
1360,18
1360,10749
837,27
837,878
837,9648
303,53
303,10749
303,9648
483980,14
483980,35
483980,10749
483980,10770
39013,18
39013,9648
57703,18
57703,10749
77949,27
77949,53
77949,9648
10611,35
10611,18
11006,28
11006,12
11006,35
253065,18
253065,35
253065,10402
77117,18
77117,35
463821,35
463821,14
463821,10751
463821,27
463821,9648
19918,35
19918,10749
547,12
547,18
547,10749
589754,14
589754,12
589754,35
10784,10402
10784,10749
10784,18
11187,27
11187,53
224141,14
224141,35
15573,37
15573,12
15573,18
15573,28
639557,53
639557,80
639557,36
639557,18
877,80
877,28
877,18
373569,28
373569,35
42661,12
42661,36
42661,28
152742,18
152742,10749
152742,80
11469,35
11469,14
11469,12
121823,28
121823,18
606679,10749
606679,35
606679,10402
606679,18
8373,878
8373,28
8373,12
9900,35
18282,35
18282,10749
18282,10751
12723,18
12723,10749
417830,35
417830,10751
417830,12
45284,28
45284,80
45284,53
45284,18
124459,35
111969,18
111969,35
111969,10749
65086,18
65086,27
65086,53
1015963,28
1015963,53
1015963,80
1015963,35
586353,14
586353,18
15919,18
15919,10749
11853,10749
11853,37
831815,10751
831815,35
831815,12
831815,16
21506,27
21506,9648
21506,53
38745,10751
38745,35
38745,12
38745,14
37021,28
37021,35
37021,16
37021,12
925,18
428449,18
428449,14
428449,9648
428449,10749
11649,28
11649,14
11649,878
11649,12
11649,53
460648,878
460648,28
460648,12
460648,53
150213,10751
150213,16
150213,28
150213,12
150213,14
150213,878
401,35
401,18
401,10749
434775,18
434775,9648
434775,80
13888,12
13888,18
848123,28
848123,53
848123,80
848123,18
23023,35
23023,10751
23023,14
635731,18
635731,53
635731,9648
1577,27
1577,28
1577,878
8690,12
8690,27
122081,18
122081,80
370076,28
370076,80
370076,53
175168,35
175168,27
901121,35
901121,18
396,18
11452,35
11452,10749
14620,18
14620,878
14620,53
339419,18
339419,10749
14945,16
14945,878
14945,12
14945,18
14945,14
14945,10749
14945,28
10715,16
10715,35
10715,10751
12509,18
12509,36
10242,18
10242,27
10242,53
7552,35
7552,80
1631,10749
1631,18
11298,27
369145,10770
369145,12
369145,878
369145,18
369145,10751
129533,10751
129533,16
28597,35
28597,10751
12780,28
12780,80
12780,18
102362,53
102362,28
102362,80
102362,18
22582,16
22582,35
22582,10751
22582,10402
664341,53
664341,80
484437,27
23452,28
23452,878
23452,16
23452,12
12919,35
12919,10749
16633,18
16633,14
16633,10749
4379,10749
4379,35
472674,18
675327,27
675327,28
675327,10752
525660,28
525660,12
525660,14
502033,18
502033,10402
10355,28
10355,12
10355,18
10355,53
14191,14
14191,10749
14191,10751
14191,35
14553,18
14553,10749
505948,878
505948,53
318781,18
318781,36
707103,36
707103,18
707103,10749
556694,18
556694,14
556694,10749
14072,35
14072,18
14072,10749
9766,80
9766,18
8452,878
8452,28
8452,9648
8452,18
8452,53
736526,14
736526,28
736526,12
487297,35
487297,10749
814889,27
653349,35
351339,36
351339,53
351339,10752
14359,18
14223,18
14223,27
14223,53
10253,14
10253,18
10253,27
10253,28
10253,53
10253,878
244458,35
244458,80
244458,27
244458,14
998846,10402
998846,36
998846,18
9763,18
14337,878
14337,18
14337,53
11470,27
11470,878
49527,28
49527,53
49527,80
553835,16
553835,28
553835,12
553835,35
553835,14
553835,10749
833425,53
833425,9648
833425,18
17663,10751
17663,18
486898,18
486898,9648
1125,18
1125,10402
1374534,28
1374534,35
1374534,80
1374534,9648
1160003,27
1160003,9648
1160003,53
375366,28
375366,27
375366,878
48988,35
48988,10749
4464,18
4464,36
430214,35
430214,10749
430214,16
430214,14
11355,10749
11355,35
11355,18
40264,35
40264,14
649409,80
649409,53
832,18
832,53
832,80
1278263,18
1278263,53
1278263,80
381902,28
381902,12
381902,14
994,53
994,18
994,80
1126336,53
1126336,18
10057,28
10057,12
10057,35
10057,10749
6589,10751
6589,28
6589,12
6589,35
6589,14
6589,878
454652,18
454652,36
29266,36
29266,18
29266,10752
29266,10749
12309,35
8984,53
8984,18
8984,80
1388366,27
4808,35
4808,9648
4808,10749
17182,53
17182,18
10521,35
10521,10749
407655,35
407655,10751
407655,14
407655,10402
9036,12
9036,18
9036,10751
876969,28
876969,12
876969,53
11866,28
11866,12
11866,18
499932,80
499932,18
499932,53
404733,53
404733,28
404733,9648
41245,18
10971,18
10971,28
10971,36
2362,12
2362,878
2362,37
152042,53
152042,16
152042,14
10539,10751
10539,16
10539,12
10539,14
11008,12
11008,35
11008,10751
24266,18
24266,10749
24266,12
24266,37
24266,10751
587562,16
587562,12
587562,35
587562,10751
19277,28
19277,18
19277,53
11336,53
11336,27
11336,878
9675,35
9675,18
9675,10749
449927,28
449927,80
449927,53
49706,27
11697,37
10766,27
10766,53
253376,27
253376,12
912520,10749
912520,35
912520,18
57230,18
57230,14
57230,27
64246,16
64246,18
64246,10751
20721,28
20721,80
20721,18
20721,53
1243341,14
1243341,10402
1243341,10749
1243341,12
1243341,10751
1243341,35
1243341,10770
9711,878
9711,28
9711,27
46592,18
46592,10749
46592,10752
18665,28
18665,35
18665,80
18665,53
8080,80
8080,53
178809,28
178809,878
178809,53
20532,18
24238,16
24238,35
24238,18
10654,10402
10654,18
10654,35
93,80
93,18
93,9648
763788,28
763788,53
4985,35
4985,18
4985,80
1523,18
242310,28
242310,80
242310,53
12707,27
12707,53
1365,18
1365,10749
1429744,27
1429744,53
1429744,28
175574,16
175574,35
175574,10751
8885,16
8885,99
8885,18
8885,10752
6073,28
6073,35
6073,80
6073,10749
449574,16
449574,28
449574,878
39464,878
39464,28
39464,27
801965,80
801965,18
801965,53
256835,16
256835,10751
256835,12
256835,35
39939,35
39939,80
39939,9648
10234,18
10234,27
10234,53
2661,28
2661,35
2661,80
10166,14
10166,10751
10166,27
19877,16
19877,28
19877,878
245842,14
245842,12
245842,10751
406429,28
406429,14
800301,10749
800301,35
72197,16
72197,12
72197,10751
72197,35
590,18
629017,28
629017,80
629017,53
403,18
459992,35
459992,10749
68924,18
13199,80
13199,18
5551,28
5551,12
5551,53
431530,35
500916,28
500916,12
500916,53
17379,12
17379,35
17379,18
455714,18
455714,80
455714,53
455714,35
5910,80
5910,18
643,18
643,36
643,10752
425505,878
425505,28
425505,12
425505,53
2609,35
9042,28
9042,12
9042,27
9042,53
245,18
245,35
245,10749
6951,28
6951,35
6951,53
6951,80
6951,10751
800787,18
800787,35
41216,16
41216,12
41216,10751
41216,14
15167,16
15167,10751
32740,28
32740,878
264656,37
264656,18
252178,53
252178,28
252178,18
252178,10752
474395,16
474395,28
474395,35
474395,878
570503,10749
570503,18
1088514,18
1088514,35
10126,28
10126,80
10126,18
10126,53
637534,53
637534,28
637534,80
630392,27
630392,18
630392,53
249,35
249,18
11644,80
11644,9648
11644,53
760245,878
760245,18
18487,80
18487,53
18487,28
374671,18
215743,18
9457,12
9457,28
9457,27
9457,878
20850,53
20850,27
20850,10752
20850,18
9691,28
9691,12
9691,80
9691,53
20829,35
20829,18
17474,18
17474,10751
17474,10749
16987,10749
16987,18
16987,28
16987,35
354556,878
354556,28
354556,14
354556,35
354556,53
644583,18
644583,53
803114,27
803114,9648
803114,53
199591,53
199591,18
10761,35
10761,10749
9517,80
9517,18
597891,28
597891,53
10436,18
10436,10749
9423,27
9423,28
9423,878
7229,35
7229,80
382517,16
382517,35
382517,10751
382517,12
11143,28
11143,35
11143,18
11143,53
1672,28
1672,12
1672,53
9346,10749
9346,35
9346,18
95610,18
95610,35
95610,10749
105001,28
105001,12
105001,878
105001,35
105001,14
514710,16
514710,14
514710,12
514710,18
452558,28
452558,80
17473,18
17473,10749
13486,28
13486,12
13486,14
68555,10770
68555,53
68555,16
68555,80
68555,18
68555,14
9556,28
9556,878
9556,53
7985,14
7985,35
7985,10749
537190,28
537190,27
537190,18
537190,14
24122,10749
24122,35
87492,18
87492,53
7515,18
7515,10749
12797,35
12797,10749
12797,18
12797,14
3682,18
3682,10402
25602,28
25602,80
25602,18
25602,53
12657,35
997113,18
997113,53
997113,10749
30020,18
522241,53
522241,36
522241,18
438347,10749
438347,35
214910,28
214910,53
214910,80
49953,16
49953,10751
16657,18
16657,53
10489,27
10489,53
12924,16
12924,12
12924,18
12924,10749
399796,35
11971,18
11971,35
11971,10749
499028,10749
499028,18
499028,14
11586,27
9504,80
9504,18
9504,9648
395817,37
395817,80
395817,53
13056,28
13056,80
61062,80
61062,53
17501,28
17501,18
17501,53
458293,18
458293,10770
12720,18
12720,27
12720,53
19657,80
19657,53
73499,28
73499,18
73499,80
857598,28
857598,18
857598,53
857598,80
10303,12
10303,28
10303,35
10303,10749
585244,10402
585244,18
585244,10749
42120,28
42120,80
42120,53
370755,18
370755,35
370755,10749
13981,16
13981,28
13981,53
13981,878
494656,16
494656,14
494656,28
494656,10751
494656,27
17277,18
17277,36
17277,10752
1679,878
1679,27
1679,28
21972,10751
21972,35
21972,14
1210938,53
1210938,80
1210938,9648
10426,35
10426,18
70578,53
419704,878
419704,18
4543,35
9722,35
9722,14
9722,10749
24825,12
24825,28
24825,53
18533,18
18533,28
18533,80
11400,18
11400,36
11400,10749
21575,80
21575,18
89636,28
89636,16
89636,12
199584,28
199584,18
199584,35
6644,37
247,80
247,53
14070,28
14070,10749
14070,53
12205,27
12205,9648
12205,53
564147,28
564147,53
564147,12
564147,80
256924,10402
256924,35
256924,18
45871,28
45871,80
45871,18
19666,12
19666,18
19666,36
397538,18
397538,36
522417,28
522417,12
522417,14
42469,27
42469,878
4380,18
4380,10749
4380,35
71668,27
71668,53
71668,35
272878,12
272878,18
272878,10751
41210,35
41210,10749
41210,18
33518,27
33518,878
33518,53
802219,10402
802219,36
802219,18
152737,35
152737,18
6972,12
6972,10749
6972,18
8079,35
8079,53
8079,18
10756,53
10756,14
10756,35
10756,10751
10756,9648
10837,12
10837,16
10837,10751
10837,35
10837,14
11775,35
11775,10749
11775,80
738652,53
738652,80
738652,28
178,28
64639,18
64639,53
10142,18
10142,36
10142,10752
9298,35
432527,18
432527,36
432527,10749
835113,80
835113,18
835113,53
294272,12
294272,10751
294272,14
48301,28
48301,35
66942,10749
66942,35
66942,18
66942,14
18438,18
18438,35
18438,10749
11936,35
11936,12
11936,14
12573,35
12573,18
10640,28
10640,12
10640,878
10640,53
16219,18
14863,27
14863,12
14863,53
14863,10770
5393,12
5393,16
5393,35
5393,10751
5393,14
18763,28
18763,35
18763,80
18763,18
18763,53
945675,18
333385,35
333385,10749
333385,80
870518,18
870518,53
319314,27
319314,10770
27799,18
27799,35
27799,10749
14462,53
14462,10752
29363,28
29363,18
1435092,18
457232,18
457232,36
604360,9648
604360,53
604360,27
14367,35
654974,10751
654974,35
244114,28
244114,53
244114,80
283587,18
283587,10752
9037,35
9037,10402
9037,10749
11379,878
11379,35
11379,12
11379,10749
255343,53
255343,10749
1181540,28
1181540,35
1181540,80
396263,16
396263,878
396263,28
4413,80
4413,18
4413,53
323676,35
790462,878
790462,53
452910,14
452910,28
452910,12
452910,10751
13499,35
13499,10751
13499,10749
1989,18
1989,10749
485415,28
485415,27
9669,27
9669,9648
9669,878
16723,80
16723,35
16723,18
10620,28
10620,37
7500,28
7500,80
7500,53
145135,878
145135,53
145135,27
12594,14
12594,27
93013,12
93013,16
93013,18
93013,10749
220176,18
220176,36
40081,28
40081,18
1145725,53
1145725,18
976734,28
976734,53
976734,80
2313,35
2313,18
2313,10749
662237,18
662237,10749
662237,35
35690,18
35690,10751
35690,10749
242452,36
242452,18
335796,27
10616,28
10616,35
10616,53
11313,18
1921,18
1921,10749
454615,28
454615,53
11901,37
11901,18
11901,9648
8831,53
8831,878
8831,28
8831,80
1261501,53
1261501,18
1261501,80
1261501,28
1092506,10749
1092506,18
2787,53
2787,878
2787,28
586,35
586,18
30368,80
30368,18
30368,53
30368,9648
438590,878
438590,28
438590,12
438590,10751
10663,35
13528,53
13528,18
13528,9648
13528,80
886396,16
886396,28
886396,878
432068,35
470,18
470,80
470,53
37645,18
37645,80
37645,53
1941,18
1941,10752
1245,18
1245,10749
455,35
455,18
455,10749
206563,12
206563,80
206563,18
206563,53
206563,9648
9923,28
9923,80
9923,18
9923,53
86828,35
86828,878
11873,18
806368,18
24662,16
24662,35
24662,10751
24662,10402
15058,18
9899,35
433502,10752
433502,18
433502,10749
487672,878
487672,16
487672,28
487672,14
487672,18
403119,27
403119,53
998022,18
949229,28
949229,80
949229,53
2196,35
2196,18
934584,53
934584,878
11891,35
11891,28
1025491,18
404604,80
404604,18
404604,53
149509,18
149509,14
149509,53
1811,35
1811,18
1811,878
976720,878
976720,18
976720,12
976720,14
180900,53
180900,80
332411,28
332411,80
332411,18
332411,53
13283,16
13283,10751
792001,53
792001,10749
792001,18
300665,27
300665,53
300665,80
300665,18
59298,10402
59298,16
59298,18
27191,18
27191,10749
9060,27
598331,16
598331,10751
13572,28
13572,12
13572,80
13572,18
13572,53
309302,12
309302,18
15997,16
15997,12
15997,10751
436120,16
436120,12
436120,10402
436120,14
436120,10751
434119,28
434119,18
1688,28
1688,878
14362,28
14362,80
14362,18
14362,53
272691,53
272691,18
59678,28
59678,35
59678,878
927107,28
927107,53
16061,27
16061,28
16061,878
5691,35
5691,36
5691,18
34134,16
34134,10751
34134,14
8976,35
8976,18
8976,10749
4960,18
870,18
870,10749
977177,27
977177,53
977177,9648
18937,14
18937,16
18937,18
18937,10749
18937,10751
3594,53
3594,9648
3594,80
918,35
918,10749
452015,14
452015,28
9846,80
9846,53
9846,28
34803,35
41066,10751
41066,16
41066,9648
18476,80
18476,18
18476,27
18476,9648
18476,53
40346,28
40346,35
524348,18
916053,10749
916053,35
916053,18
39466,28
39466,12
39466,878
11231,28
11231,18
11231,10751
11231,12
53653,80
53653,18
22897,35
22897,10749
19503,28
19503,35
143,18
143,10752
840889,27
840889,16
13807,28
13807,80
13807,53
9591,35
9591,18
9591,10749
9591,10402
15318,35
15318,18
15318,14
440161,37
440161,18
440161,35
65291,28
65291,12
65291,16
65291,878
65291,18
14175,10751
14175,16
14175,12
14175,35
14175,10752
11371,28
11371,80
11371,53
11371,9648
11371,18
2099,28
2099,80
2099,53
42194,80
42194,18
42194,28
42194,53
42194,878
269494,80
269494,53
269494,9648
269494,28
28272,35
28272,18
6623,28
6623,53
11887,35
11887,10749
11887,18
11887,10751
11887,10402
10847,12
10847,18
10847,53
614409,10749
614409,35
614409,18
10655,18
10655,36
10655,10752
1034062,16
1034062,28
1034062,14
1034062,12
9388,35
9388,18
444428,10749
444428,18
7010,28
9611,35
291692,10749
291692,28
291692,18
1063877,27
1063877,53
602296,80
602296,53
10868,80
10868,18
1085103,27
1085103,53
10141,35
10141,80
14313,10749
14313,18
24873,28
24873,80
24873,18
24873,53
12589,10751
12589,35
12589,12
12589,16
12589,878
552688,28
552688,53
16000,28
16000,10751
16000,878
16000,10770
14695,80
14695,18
36679,28
36679,12
36679,878
785542,18
566397,18
566397,53
72066,80
72066,53
72066,18
17234,16
17234,14
17234,35
17234,10749
17234,18
17234,10751
4517,18
4517,36
4517,10749
9893,10751
9893,35
43209,28
43209,12
43209,36
157354,18
13346,35
13346,18
13346,10749
11395,14
11395,18
11395,35
11395,10751
571785,18
571785,28
571785,53
8427,28
8427,12
8427,35
8427,53
249164,18
3078,35
3078,10749
537061,10770
537061,16
537061,10751
537061,12
537061,14
284293,18
10155,80
10155,18
10155,53
10155,10749
9564,10751
9564,12
9564,35
9564,14
59468,12
59468,35
59468,18
599975,27
599975,53
277834,12
277834,35
277834,10751
277834,16
17130,18
17130,10749
17130,35
21407,27
21407,53
457335,28
457335,35
457335,80
457335,53
526050,35
526050,14
526050,10749
33689,35
33689,10751
33689,10749
58767,10752
58767,28
58767,53
58767,18
382220,80
382220,28
12538,35
12538,10749
12538,878
8988,18
8988,10752
33408,53
33408,18
6552,35
6552,27
6552,14
6552,10749
633374,53
633374,28
633374,18
848187,28
848187,35
848187,10749
28162,10749
28162,14
28162,18
28162,35
379170,80
379170,18
379170,9648
379170,53
379170,10770
336,37
753091,18
753091,12
753091,878
10782,28
10782,18
10782,9648
10782,53
10782,80
1309725,35
1309725,18
728142,18
11357,27
11357,53
3107,878
3107,28
527660,18
527660,35
253414,35
253414,10402
253414,10752
25405,18
25405,10752
25405,10770
669671,27
669671,53
669671,28
398181,80
398181,18
398181,53
1683,27
43255,18
1128655,53
1128655,18
378348,80
378348,35
378348,28
537921,16
537921,35
10699,35
10699,18
532814,27
532814,53
532814,10770
455043,28
455043,36
13285,16
13285,10751
13285,12
13285,14
10996,10751
10996,12
10996,35
25053,18
25053,14
692,35
692,80
10131,27
10131,53
11025,35
4031,35
4031,18
30943,18
30943,9648
11368,80
11368,18
11368,53
18905,35
18905,12
10389,27
810171,35
810171,10749
10012,27
10012,35
446021,53
446021,9648
446021,80
59421,53
59421,80
59421,18
59421,27
17962,14
17962,18
9264,53
9264,18
19458,10751
19458,10770
19458,35
19458,18
10040,28
10040,35
57737,16
57737,10751
57737,14
11326,18
11326,10402
12149,18
12149,53
12149,80
290,35
290,18
290,53
17165,28
17165,16
17165,14
17165,18
3177,28
3177,53
29917,53
29917,9648
1225572,27
1225572,35
10307,27
10307,53
25239,27
25239,53
19543,12
19543,27
19543,53
19543,10770
8952,35
8952,80
8952,18
8952,10749
50698,53
50698,27
491283,18
491283,36
491283,10402
110410,28
110410,18
110410,80
34653,18
34653,10749
565028,27
565028,53
11842,37
384677,10749
384677,35
2246,53
10523,18
10523,36
25516,878
25516,28
25516,12
550231,18
550231,10749
592984,18
36243,28
36243,12
36243,27
36243,14
36243,878
1083658,18
1083658,10770
433128,28
433128,27
433128,9648
154,28
154,12
154,878
154,53
47909,18
339380,18
339380,36
389868,16
389868,27
389868,878
389868,28
389868,53
543540,10749
543540,35
10281,27
10281,53
242546,16
242546,28
242546,14
594634,10749
594634,18
460321,28
460321,12
460321,53
548473,27
548473,878
548473,9648
548473,53
9529,18
9529,27
9529,53
73567,80
73567,53
73567,18
433249,878
290751,53
290751,9648
290751,80
83090,28
83090,16
83090,14
1094556,10751
1094556,878
1094556,28
1094556,35
7457,80
7457,18
7457,53
332270,10752
332270,18
332270,10749
321697,18
321697,36
846956,53
846956,18
13012,80
13012,18
13012,53
13012,28
862552,9648
862552,53
862552,28
862552,18
18331,35
18331,878
18331,10749
2669,28
2669,18
2669,36
774531,36
774531,18
234200,18
234200,35
72933,10749
72933,18
31512,35
31512,18
583406,18
583406,36
354282,878
416144,53
416144,36
416144,18
416144,28
331313,28
331313,35
9400,80
9400,18
9400,53
9400,28
9400,10749
10906,27
18289,28
18289,27
18289,14
18289,878
1087388,27
1087388,53
62977,36
62977,18
62977,28
62977,10752
7342,27
7342,18
7342,10770
10648,18
10648,80
10648,28
2067,878
2067,12
2067,9648
369698,36
369698,28
369698,18
516806,878
516806,53
4251,18
4251,10749
524369,80
524369,18
3090,12
3090,18
3090,37
500852,28
226,80
226,18
9651,12
9651,14
9651,28
9651,878
19884,28
19884,18
9270,18
9270,9648
9270,80
758336,10749
758336,18
758336,35
12237,27
12237,99
228194,18
228194,35
106747,28
106747,80
106747,53
39276,28
39276,14
39276,27
39276,878
118957,27
40662,9648
40662,80
40662,16
10647,18
578189,28
578189,53
578189,80
9801,35
9801,10749
338964,35
338964,80
338964,9648
152760,10752
152760,18
152760,36
152760,28
12103,53
12103,9648
12103,80
168098,27
168098,878
168098,53
591538,18
7913,35
7913,18
7913,36
7913,10749
586048,18
2011,16
2011,18
1116490,28
1116490,53
2269,14
2269,28
2269,12
2269,27
2269,53
820912,10749
820912,18
820912,35
432836,80
432836,9648
432836,53
419478,10749
419478,18
10923,28
10923,12
10923,35
10923,10751
447743,28
447743,12
447743,878
447743,14
411840,16
411840,10751
411840,35
20617,18
20617,36
20617,53
5236,35
5236,80
5236,9648
5236,53
837881,18
837881,36
997120,28
997120,53
997120,9648
532444,10749
532444,18
26039,80
26039,53
26039,18
50475,80
50475,53
50475,9648
16619,18
10671,28
10671,18
10671,53
110416,10751
110416,16
110416,14
371638,35
371638,18
27233,18
27233,80
857800,99
857800,10402
370567,16
370567,10751
370567,14
370567,35
370567,12
370567,9648
24889,18
24889,53
11568,10402
11568,28
11568,35
11568,80
589712,12
10257,28
10257,12
10257,35
10257,14
10257,10749
10992,10751
10992,35
10992,28
10992,12
10992,14
484468,53
484468,28
484468,12
11973,36
11973,53
790459,10749
790459,878
790459,18
519091,10749
519091,18
11897,37
39410,12
39410,878
39410,14
667216,27
667216,878
667216,53
83539,18
83539,12
503917,28
503917,35
503917,80
532753,18
532753,35
6593,28
6593,12
6593,18
6593,878
11601,27
11601,9648
11601,53
734265,35
734265,10749
115223,16
115223,10751
115223,12
115223,18
115223,14
109,35
109,18
109,9648
676547,27
676547,53
9405,28
9405,878
331583,18
331583,53
72013,16
72013,14
438808,80
438808,18
18627,12
18627,10751
18627,878
40171,12
40171,28
40171,35
40171,14
748167,878
748167,12
748167,28
147773,35
147773,18
28209,18
28209,10749
829410,27
829410,9648
146301,27
146301,53
11127,12
11127,878
11127,28
11533,12
11533,10751
11533,14
602666,28
602666,35
602666,9648
6217,14
6217,27
1076487,28
1076487,10752
1076487,18
314405,10749
314405,14
314405,27
12783,18
12783,36
12783,10749
274109,18
274109,36
274109,10749
11031,35
11031,10402
28345,18
28345,10751
28345,10402
973628,18
973628,53
261392,28
261392,35
11372,12
11372,18
11372,28
11372,53
11372,10752
597433,80
597433,28
597433,53
597433,9648
623511,28
623511,53
623511,18
9043,35
9043,18
9043,10749
8592,12
8592,35
8592,80
34309,28
34309,53
551332,18
551332,36
210479,18
210479,53
757860,28
757860,18
757860,14
757860,9648
757860,878
13225,10751
13225,14
13225,16
13225,12
27945,37
3604,878
3604,12
3604,28
393624,53
393624,36
393624,18
21191,18
21191,28
21191,53
21191,80
15035,16
15035,14
15035,878
15035,12
17343,27
433251,35
2001,18
2001,80
2001,53
7095,35
7095,10751
7095,18
11361,27
11361,53
10052,18
10052,53
10052,14
10787,27
10787,878
526811,10749
526811,18
31962,18
31962,10749
31962,53
31962,10752
31602,80
31602,18
339404,35
339404,10749
1306764,27
1306764,53
205022,10749
205022,35
205022,28
1280,18
1280,10749
1280,80
9975,12
9975,16
9975,35
9975,10751
8764,35
8491,35
8491,80
11633,16
11633,28
11633,878
2015,18
1642,80
1642,18
1642,9648
1642,53
1642,28
431572,28
431572,12
431572,14
431572,53
286554,10749
286554,35
8290,35
8290,10752
10158,35
10158,18
922,18
922,14
922,37
302429,10402
302429,16
302429,10751
302429,14
11823,35
11823,10749
961484,28
961484,53
336050,10752
336050,18
336050,53
13820,35
13820,878
19384,28
19384,53
19384,878
19384,80
19384,27
11202,10752
11202,18
11202,36
9991,35
9991,18
298382,18
298382,35
298382,37
521,53
521,80
1094974,28
1094974,53
347969,37
347969,35
347969,28
347969,12
85446,10402
85446,18
85446,10749
1209290,16
1209290,878
1209290,28
83088,28
83088,16
83088,14
2114,12
2114,28
2114,14
2114,878
2114,16
1108211,9648
1108211,80
1108211,53
1081012,28
1081012,53
208763,53
208763,12
208763,9648
208763,14
208763,27
208763,878
20544,10770
20544,18
10536,80
10536,35
10536,53
31023,18
9050,14
9050,28
9050,35
1075334,53
1075334,18
1075334,80
1075334,10770
833339,27
833339,53
11054,35
11054,10402
11054,10749
1129598,28
1129598,53
1129598,27
304372,18
304372,53
229,27
229,878
291356,37
291356,28
291356,18
112454,27
112454,53
185987,18
185987,36
9443,18
9443,36
981,35
981,10749
571648,9648
571648,53
571648,80
571648,18
49096,18
49096,10749
49096,27
615469,878
615469,53
11087,18
11087,53
32909,12
32909,18
32909,28
2018,35
2018,10749
345235,28
381341,18
1408,28
1408,12
537116,18
537116,10402
547565,27
547565,9648
1936,12
1936,37
11517,28
11517,35
11517,80
10949,18
10949,12
10949,80
10949,35
531454,10402
531454,35
8408,27
8408,18
8408,9648
100241,27
100241,53
10778,80
10778,18
614,18
374853,16
374853,18
374853,10749
374473,18
13788,27
13788,53
13788,9648
413362,18
413362,80
413362,53
402897,35
402897,18
402897,36
11652,18
11652,36
1155828,18
11071,878
11071,27
2605,878
2605,35
2605,10751
830788,27
830788,53
9445,18
9445,53
1443762,53
1443762,80
1443762,18
881164,80
881164,9648
881164,53
11592,35
11592,80
9087,18
9087,10749
230179,28
230179,12
230179,53
390051,18
390051,53
1040,18
645757,16
645757,35
645757,10751
645757,14
645757,12
14571,28
14571,16
14571,878
14571,9648
424781,14
424781,878
424781,35
38582,28
38582,12
38582,878
70196,28
70196,80
70196,53
50247,18
505058,27
505058,9648
41402,18
41402,27
41402,9648
192577,16
192577,878
57627,35
57627,10749
13252,80
13252,53
13252,9648
11638,35
11638,10749
44560,18
64847,16
64847,18
64847,14
10294,27
10294,53
10294,27
10294,53
2028,10749
2028,35
2028,18
8836,9648
8836,878
8836,53
9615,28
9615,80
9615,18
9615,53
46033,16
46033,28
46033,35
46033,80
46033,10770
55192,18
20342,14
20342,18
20342,53
448491,18
384798,28
384798,27
384798,878
384798,53
635389,16
635389,28
635389,14
635389,12
4823,18
4823,53
4823,10749
9044,18
9044,10749
9282,53
9282,35
9282,80
10136,28
10136,12
10136,35
13682,10751
13682,16
13682,35
13682,14
257648,14
274479,18
274479,35
47931,18
47931,28
47931,80
42190,18
42190,10749
27064,18
359246,27
359246,9648
3600,27
3600,9648
3600,53
492719,16
